Sr_No.,Lawyer_name,Bar_Council_ID
1202,Priya Chopra,NB/BR/2024/66942
1203,Bhavna Kapoor,NB/RJ/2016/89323
1204,Amit Sharma,NB/TN/2016/88025
1205,Suresh Mishra,NB/TR/2016/42742
1206,Kunal Pandey,NB/MG/2013/20195
1207,Sameer Verma,NB/WB/2023/99691
1208,Vishal Verma,NB/MAH/2019/35356
1209,Shweta Sharma,NB/RJ/2014/18433
1210,Tanvi Kapoor,NB/JH/2009/80208
1211,Sunita Reddy,NB/RJ/2023/78025
1212,Shweta Saxena,NB/MAH/2011/31038
1213,Aakash Saxena,NB/WB/2016/33203
1214,Vishal Pillai,NB/UP/2018/12683
1215,Sneha Agarwal,NB/KL/2012/98682
1216,Divya Agarwal,NB/KL/2010/80150
1217,Suresh Ghosh,NB/MN/2010/30000
1218,Bhavna Gupta,NB/KAR/2021/86475
1219,Anupam Singh,NB/OR/2017/96269
1220,Bhavna Nair,NB/MP/2013/47244
1221,Aakash Gupta,NB/KL/2011/64944
1222,Vikram Khan,NB/KAR/2023/20747
1223,Pooja Kapoor,NB/OR/2014/96241
1224,Simran Das,NB/JH/2017/41678
1225,Sneha Mehta,NB/KL/2021/90793
1226,Sameer Kulkarni,NB/MP/2014/72788
1227,Ishaan Rajput,NB/TN/2014/94624
1228,Kiran Mehta,NB/TR/2015/31813
1229,Sunita Ghosh,NB/BR/2021/19691
1230,Siddharth Menon,NB/OR/2016/18034
1231,Renu Pandey,NB/CG/2015/64576
1232,Ajay Lal,NB/UP/2016/27300
1233,Deepak Saxena,NB/OR/2021/26159
1234,Sameer Lal,NB/DL/2014/43307
1235,Priya Mehta,NB/MAH/2018/84097
1236,Ritika Pillai,NB/WB/2015/10140
1237,Ajay Chopra,NB/UK/2018/52134
1238,Siddhi Dubey,NB/G/2019/52423
1239,Anand Singh,NB/G/2013/39810
1240,Bhavna Chaudhary,NB/CG/2019/46672
1241,Asha Iyer,NB/MP/2014/93778
1242,Sanjay Pandey,NB/HP/2015/61053
1243,Priya Pillai,NB/TR/2017/42034
1244,Suman Agarwal,NB/DL/2018/67841
1245,Tanvi Patel,NB/BCT/2021/74998
1246,Anupam Kulkarni,NB/AP/2015/13282
1247,Ravi Reddy,NB/MN/2017/26309
1248,Meera Rao,NB/OR/2016/86236
1249,Amit Mishra,NB/MN/2021/85305
1250,Bhavna Basu,NB/OR/2023/75101
1251,Kavita Sharma,NB/OR/2013/85916
1252,Asha Iyer,NB/MAH/2024/94673
1253,Jyoti Patel,NB/KAR/2010/20921
1254,Vikas Sethi,NB/OR/2021/76710
1255,Shivani Saxena,NB/HP/2021/66451
1256,Rajesh Chopra,NB/WB/2019/86155
1257,Rekha Nair,NB/KAR/2014/81859
1258,Manoj Rao,NB/CG/2014/30171
1259,Pooja Saxena,NB/UK/2010/75287
1260,Ayesha Menon,NB/OR/2022/59528
1261,Rashmi Yadav,NB/MN/2023/70563
1262,Anirudh Reddy,NB/KAR/2005/11368
1263,Ishaan Bhagat,NB/JH/2014/37996
1264,Tanvi Gupta,NB/UK/2016/38286
1265,Sneha Kadam,NB/OR/2010/63890
1266,Sameer Sharma,NB/UK/2011/41171
1267,Neha Chaudhary,NB/TN/2016/22255
1268,Deepak Shetty,NB/RJ/2016/47352
1269,Asha Kaul,NB/TN/2023/92424
1270,Pratik Singh,NB/AP/2011/75365
1271,Asha Saxena,NB/UK/2013/33913
1272,Ajay Mishra,NB/CG/2017/16612
1273,Ritika Iyer,NB/G/2017/88839
1274,Ayesha Thakur,NB/DL/2017/54305
1275,Dinesh Saxena,NB/KAR/2022/93033
1276,Ishaan Gupta,NB/WB/2016/36805
1277,Shivani Singh,NB/TR/2016/96081
1278,Sameer Verma,NB/OR/2014/16179
1279,Jyoti Rajput,NB/UP/2019/82696
1280,Swati Agarwal,NB/DL/2017/39423
1281,Abhishek Ghosh,NB/MAH/2014/34992
1282,Suresh Verma,NB/G/2012/14827
1283,Neha Menon,NB/DL/2019/74546
1284,Sameer Bhagat,NB/BCT/2009/57347
1285,Rajesh Khan,NB/JH/2024/73177
1286,Kavita Chopra,NB/OR/2019/48684
1287,Deepak Pillai,NB/CG/2022/35178
1288,Meera Kulkarni,NB/DL/2014/65920
1289,Vishal Bhagat,NB/MP/2009/82392
1290,Kiran Yadav,NB/TN/2011/60981
1291,Kunal Das,NB/CG/2019/50066
1292,Suresh Patel,NB/KL/2009/18448
1293,Ajay Pandey,NB/MG/2014/41650
1294,Neha Rao,NB/TN/2013/27149
1295,Suresh Pandey,NB/DL/2012/42570
1296,Anjali Dubey,NB/UK/2011/61240
1297,Arjun Bhat,NB/UP/2014/49964
1298,Deepak Mishra,NB/BR/2013/80997
1299,Anand Iyer,NB/BR/2011/96051
1300,Asha Ghosh,NB/KL/2012/22134
1301,Anand Menon,NB/DL/2012/95112
1302,Sameer Pandey,NB/KAR/2015/62235
1303,Abhishek Dubey,NB/TS/2022/93611
1304,Manoj Khan,NB/UP/2010/58712
1305,Ravi Sharma,NB/KL/2018/86803
1306,Simran Pandey,NB/UK/2016/88046
1307,Siddharth Iyer,NB/KAR/2015/72212
1308,Meera Pandey,NB/DL/2019/79307
1309,Naveen Shetty,NB/KL/2012/84150
1310,Ishaan Shetty,NB/AP/2023/77619
1311,Meera Verma,NB/OR/2011/71836
1312,Ravi Agarwal,NB/MG/2014/52158
1313,Jyoti Saxena,NB/TS/2022/70510
1314,Harish Singh,NB/CG/2023/20915
1315,Sanjay Gupta,NB/MP/2014/38424
1316,Siddharth Kapoor,NB/BR/2012/62609
1317,Tanvi Nair,NB/G/2019/28257
1318,Swati Das,NB/UK/2015/64622
1319,Simran Kaul,NB/MAH/2023/96895
1320,Anirudh Chopra,NB/KAR/2009/52206
1321,Priya Reddy,NB/DL/2010/37104
1322,Simran Khan,NB/HP/2019/89103
1323,Bhavna Pillai,NB/MN/2016/39541
1324,Kiran Shetty,NB/TN/2019/58594
1325,Aakash Kaul,NB/UP/2021/96669
1326,Arjun Rajput,NB/BCT/2023/75572
1327,Simran Lal,NB/MG/2022/78321
1328,Asha Pillai,NB/BCT/2015/44029
1329,Pratik Kaul,NB/MN/2014/24629
1330,Suresh Shetty,NB/KL/2014/46323
1331,Divya Sethi,NB/MAH/2016/27047
1332,Ishaan Bhagat,NB/UK/2022/13386
1333,Anupam Lal,NB/TS/2019/78607
1334,Harish Verma,NB/MN/2010/38528
1335,Anand Sethi,NB/MP/2009/50109
1336,Tanvi Rao,NB/JH/2016/89499
1337,Renu Dubey,NB/TN/2016/56075
1338,Harish Chopra,NB/OR/2022/77862
1339,Suresh Thakur,NB/RJ/2016/55936
1340,Sameer Nair,NB/CG/2019/18182
1341,Bhavna Nair,NB/BCT/2013/72068
1342,Ajay Kaul,NB/UK/2022/29022
1343,Amit Verma,NB/MP/2023/69295
1344,Tanvi Mishra,NB/MN/2012/64079
1345,Jyoti Ghosh,NB/OR/2022/56241
1346,Harish Bhat,NB/WB/1999/91849
1347,Pooja Gupta,NB/KAR/2012/41761
1348,Asha Khan,NB/RJ/2012/58639
1349,Sunita Patel,NB/WB/2015/47108
1350,Renu Khan,NB/RJ/2016/39296
1351,Swati Kaul,NB/MP/2011/34430
1352,Sameer Saxena,NB/CG/2015/64464
1353,Simran Agarwal,NB/MP/2014/69183
1354,Ishaan Nair,NB/UK/2017/95714
1355,Kunal Kulkarni,NB/RJ/2019/19660
1356,Abhishek Rajput,NB/CG/2015/83356
1357,Rashmi Dubey,NB/TN/2013/56706
1358,Suman Kulkarni,NB/TR/2002/19294
1359,Rohit Nair,NB/JK/2022/42375
1360,Nikhil Gupta,NB/TN/2011/49899
1361,Siddhi Sethi,NB/WB/2016/78272
1362,Ayesha Chopra,NB/MP/2017/32950
1363,Shivani Kulkarni,NB/AP/2015/41684
1364,Vishal Iyer,NB/DL/2016/71653
1365,Siddhi Pillai,NB/RJ/2017/22172
1366,Ajay Shetty,NB/UK/2021/63826
1367,Sanjay Kulkarni,NB/TN/2016/74667
1368,Priya Kulkarni,NB/TS/2023/21346
1369,Renu Ghosh,NB/MP/2014/32300
1370,Ajay Mishra,NB/JH/2018/94713
1371,Bhavna Joshi,NB/BCT/2016/13116
1372,Priya Rao,NB/RJ/2014/40590
1373,Anjali Verma,NB/KAR/2016/35005
1374,Rashmi Agarwal,NB/OR/2021/82443
1375,Simran Das,NB/DL/2018/41151
1376,Dinesh Verma,NB/TS/2010/57903
1377,Asha Sharma,NB/JK/2019/89179
1378,Vikas Patel,NB/OR/2015/16582
1379,Ayesha Yadav,NB/MN/2017/96975
1380,Kavita Kulkarni,NB/WB/2010/45860
1381,Meera Patel,NB/JK/2022/55337
1382,Kiran Ghosh,NB/DL/2021/10697
1383,Asha Dubey,NB/JH/2009/62588
1384,Rohit Chaudhary,NB/JH/2011/49656
1385,Kunal Kulkarni,NB/BCT/2009/65355
1386,Jyoti Verma,NB/KAR/2016/15424
1387,Rohit Gupta,NB/DL/2022/31741
1388,Sanjay Thakur,NB/OR/2022/84277
1389,Siddharth Kadam,NB/RJ/2019/92033
1390,Ayesha Chaudhary,NB/HP/2012/40773
1391,Vikas Das,NB/KAR/2020/75484
1392,Rohit Singh,NB/G/2015/74564
1393,Priya Nair,NB/KAR/2015/75773
1394,Arjun Pandey,NB/HP/2013/79091
1395,Anjali Chopra,NB/TS/2015/72509
1396,Renu Khan,NB/TS/2014/35949
1397,Sunita Menon,NB/KL/2023/77994
1398,Aakash Lal,NB/DL/2007/45355
1399,Kavita Kulkarni,NB/CG/2009/96660
1400,Kiran Gupta,NB/WB/2020/27185
1401,Simran Bhat,NB/TR/2017/45601
1402,Shweta Khan,NB/JK/2023/43852
1403,Tanvi Mishra,NB/TS/2015/31151
1404,Sameer Dubey,NB/MP/2017/56663
1405,Tanvi Kaul,NB/HP/2013/85507
1406,Ishaan Bhat,NB/UK/2005/73003
1407,Asha Sharma,NB/JH/2022/88514
1408,Anirudh Kadam,NB/HP/2020/27551
1409,Deepak Lal,NB/MP/2008/25932
1410,Rashmi Thakur,NB/WB/2016/41689
1411,Priya Basu,NB/BR/2010/98237
1412,Abhishek Kaul,NB/JK/2017/94984
1413,Siddharth Sharma,NB/JH/2014/57436
1414,Ajay Patel,NB/UP/2016/78151
1415,Anupam Gupta,NB/TS/2009/30300
1416,Asha Chopra,NB/DL/2021/45387
1417,Divya Yadav,NB/MP/2019/55220
1418,Naveen Patel,NB/UP/2011/90515
1419,Vikram Kadam,NB/OR/2012/47840
1420,Shweta Shetty,NB/UP/2010/56082
1421,Suresh Bhagat,NB/HP/2014/16238
1422,Abhishek Joshi,NB/MAH/2009/59673
1423,Neha Chaudhary,NB/MAH/2019/60923
1424,Vishal Saxena,NB/OR/2023/53773
1425,Rashmi Kaul,NB/JK/2016/53043
1426,Shivani Patel,NB/RJ/2008/27599
1427,Divya Dubey,NB/KAR/2018/46683
1428,Renu Saxena,NB/TS/2024/32384
1429,Vikram Mehta,NB/G/2004/59476
1430,Anand Thakur,NB/KL/2014/22062
1431,Tanvi Iyer,NB/MG/2014/53420
1432,Ishaan Agarwal,NB/G/2023/65396
1433,Sneha Das,NB/MG/2021/32321
1434,Priya Lal,NB/HP/2021/31499
1435,Naveen Agarwal,NB/KL/2016/13303
1436,Shweta Kaul,NB/MAH/2010/76948
1437,Suresh Kaul,NB/WB/2014/61965
1438,Divya Rao,NB/JH/2022/57122
1439,Harish Lal,NB/TS/2018/12555
1440,Ayesha Shetty,NB/JK/2023/79764
1441,Aakash Saxena,NB/MAH/2019/14354
1442,Kiran Kaul,NB/UK/2012/21445
1443,Swati Agarwal,NB/MN/2016/44339
1444,Arjun Patel,NB/AP/2017/98345
1445,Jyoti Verma,NB/AP/2013/73455
1446,Arjun Pillai,NB/G/2014/20492
1447,Sneha Joshi,NB/UK/2017/17189
1448,Ayesha Das,NB/DL/2014/89008
1449,Anjali Mishra,NB/BCT/2018/31829
1450,Rekha Verma,NB/RJ/2017/20898
1451,Rekha Basu,NB/OR/2019/35626
1452,Rohit Basu,NB/RJ/2014/56516
1453,Renu Kulkarni,NB/OR/2011/28694
1454,Anita Reddy,NB/G/2009/29566
1455,Arjun Bhat,NB/MAH/2018/85144
1456,Jyoti Yadav,NB/DL/2023/82267
1457,Naveen Mishra,NB/MP/2023/51987
1458,Amit Chaudhary,NB/KAR/2003/48281
1459,Shivani Pandey,NB/BR/2018/89605
1460,Aakash Menon,NB/TR/2009/71558
1461,Ishaan Kulkarni,NB/JH/2012/68421
1462,Shweta Mehta,NB/TN/2017/66616
1463,Kavita Rajput,NB/JH/2024/86655
1464,Siddharth Gupta,NB/KAR/2016/55866
1465,Aakash Basu,NB/KL/2011/22189
1466,Vikram Iyer,NB/OR/2022/90830
1467,Kavita Joshi,NB/HP/2011/56948
1468,Ravi Sharma,NB/KL/2020/30371
1469,Sneha Agarwal,NB/OR/2016/61420
1470,Pooja Kulkarni,NB/UP/2024/81698
1471,Pooja Menon,NB/MP/2014/74701
1472,Vikas Ghosh,NB/JK/2011/19243
1473,Shivani Joshi,NB/MN/2023/28186
1474,Pooja Basu,NB/AP/2016/62851
1475,Abhishek Rao,NB/MP/2016/16240
1476,Simran Dubey,NB/HP/2019/75465
1477,Ishaan Joshi,NB/OR/2023/76037
1478,Deepak Singh,NB/OR/2017/53719
1479,Siddharth Ghosh,NB/AP/2012/82410
1480,Asha Basu,NB/DL/2015/27922
1481,Dinesh Chopra,NB/MN/2024/83599
1482,Nikhil Joshi,NB/CG/2011/62056
1483,Amit Nair,NB/DL/2015/60721
1484,Siddhi Yadav,NB/AP/2022/36880
1485,Anita Kadam,NB/OR/2013/35443
1486,Kiran Rao,NB/OR/2023/18924
1487,Jyoti Dubey,NB/MN/2024/39723
1488,Dinesh Khan,NB/KAR/2015/80216
1489,Manoj Khan,NB/JK/2018/81162
1490,Anand Singh,NB/JH/2023/27457
1491,Shweta Gupta,NB/OR/2019/40409
1492,Ayesha Sethi,NB/KL/2013/22734
1493,Ritika Basu,NB/AP/2015/48312
1494,Asha Das,NB/HP/2010/63427
1495,Ajay Khan,NB/WB/2014/16573
1496,Harish Chaudhary,NB/OR/2014/16995
1497,Simran Nair,NB/G/2021/67485
1498,Naveen Gupta,NB/BR/2023/19294
1499,Kunal Ghosh,NB/DL/2012/96460
1500,Anjali Singh,NB/OR/2011/34375
1501,Harish Dubey,NB/BCT/2012/55205
1502,Sneha Saxena,NB/JK/2022/46176
1503,Rajesh Mehta,NB/BR/2021/58514
1504,Deepak Iyer,NB/G/2015/93585
1505,Ishaan Bhagat,NB/MP/2015/39817
1506,Naveen Reddy,NB/JK/2022/80429
1507,Neha Joshi,NB/TN/2014/21984
1508,Sanjay Reddy,NB/UP/2024/49525
1509,Simran Kaul,NB/WB/2022/99571
1510,Asha Pillai,NB/UK/2013/57795
1511,Bhavna Chopra,NB/MG/2016/59316
1512,Bhavna Iyer,NB/G/2019/48145
1513,Anand Kapoor,NB/OR/2023/50385
1514,Simran Chaudhary,NB/UK/2009/45410
1515,Anirudh Menon,NB/HP/2010/45666
1516,Nikhil Pandey,NB/KAR/2017/33695
1517,Rekha Bhagat,NB/HP/2021/52287
1518,Anirudh Saxena,NB/CG/2016/67184
1519,Anand Agarwal,NB/KAR/2003/87666
1520,Nikhil Ghosh,NB/BCT/2016/97553
1521,Anirudh Das,NB/BCT/2021/51567
1522,Rashmi Lal,NB/TR/2011/19927
1523,Vishal Thakur,NB/MN/2015/55611
1524,Bhavna Bhat,NB/BR/2016/31455
1525,Swati Khan,NB/MN/2019/18028
1526,Renu Dubey,NB/KL/2019/20416
1527,Kiran Dubey,NB/MN/1999/24263
1528,Shivani Iyer,NB/G/2008/23042
1529,Tanvi Joshi,NB/KAR/2019/55906
1530,Renu Kadam,NB/UK/2022/59436
1531,Meera Gupta,NB/RJ/2013/27809
1532,Harish Iyer,NB/BCT/2010/36287
1533,Swati Dubey,NB/TN/2021/59267
1534,Rajesh Kulkarni,NB/MN/2014/48764
1535,Amit Khan,NB/TN/2010/16414
1536,Rohit Yadav,NB/BCT/2016/17032
1537,Ayesha Pillai,NB/TS/2023/49124
1538,Rajesh Pandey,NB/MN/2023/69967
1539,Sneha Pandey,NB/WB/2016/58233
1540,Simran Gupta,NB/MAH/2022/56831
1541,Siddharth Pillai,NB/G/2013/58279
1542,Bhavna Chaudhary,NB/MP/2010/40262
1543,Vikas Kadam,NB/OR/2014/35144
1544,Nikhil Iyer,NB/HP/2012/89842
1545,Shivani Chaudhary,NB/WB/2017/75412
1546,Meera Ghosh,NB/RJ/2014/22480
1547,Swati Basu,NB/KAR/2014/53317
1548,Ravi Chaudhary,NB/MAH/2019/98178
1549,Sanjay Khan,NB/OR/2019/12971
1550,Priya Kadam,NB/BR/2009/34156
1551,Ravi Basu,NB/HP/2019/71561
1552,Anirudh Lal,NB/MAH/2022/17226
1553,Tanvi Khan,NB/G/2017/79439
1554,Kavita Pillai,NB/UP/2013/81826
1555,Nikhil Saxena,NB/WB/2019/99060
1556,Asha Yadav,NB/KAR/2019/25980
1557,Anirudh Singh,NB/TS/2022/35471
1558,Naveen Pillai,NB/BR/2022/65221
1559,Anita Kadam,NB/BCT/2012/20982
1560,Vikas Rajput,NB/MN/2016/26490
1561,Divya Khan,NB/MAH/2019/41576
1562,Renu Chopra,NB/TS/2021/74635
1563,Vikram Bhagat,NB/MAH/2023/80596
1564,Vikas Agarwal,NB/TS/2013/16671
1565,Asha Rao,NB/UK/2016/98228
1566,Pratik Bhat,NB/TR/2014/48707
1567,Rohit Joshi,NB/MAH/2014/21740
1568,Aakash Bhagat,NB/MAH/2022/89204
1569,Vikas Dubey,NB/BCT/2019/32286
1570,Rekha Das,NB/TN/2011/41302
1571,Aakash Singh,NB/AP/2014/63937
1572,Nikhil Saxena,NB/MN/2022/86421
1573,Sameer Pillai,NB/DL/2015/45337
1574,Vikram Shetty,NB/MN/2019/71233
1575,Neha Thakur,NB/MAH/2016/22775
1576,Vishal Joshi,NB/G/2016/96052
1577,Ayesha Lal,NB/RJ/2009/39311
1578,Suman Pillai,NB/UP/2023/39565
1579,Sunita Menon,NB/AP/2014/11209
1580,Priya Mishra,NB/BCT/2015/24757
1581,Sameer Joshi,NB/UP/2020/39897
1582,Deepak Verma,NB/MAH/2019/94682
1583,Sanjay Menon,NB/UP/2018/85679
1584,Simran Agarwal,NB/DL/2016/59752
1585,Tanvi Pandey,NB/TN/2024/95644
1586,Tanvi Shetty,NB/MN/2015/38363
1587,Kavita Yadav,NB/MAH/2016/54160
1588,Manoj Ghosh,NB/DL/2011/27696
1589,Anirudh Chopra,NB/MG/2012/61833
1590,Rohit Pillai,NB/UK/2018/98739
1591,Neha Verma,NB/BR/2024/30632
1592,Shweta Sharma,NB/MG/2023/19459
1593,Neha Ghosh,NB/JH/2017/50128
1594,Kavita Pandey,NB/MAH/2014/45994
1595,Priya Basu,NB/MG/2006/42397
1596,Tanvi Agarwal,NB/AP/2017/49490
1597,Anirudh Kulkarni,NB/OR/2018/16404
1598,Anand Khan,NB/HP/2013/19348
1599,Anita Khan,NB/UP/2019/84878
1600,Tanvi Thakur,NB/AP/2016/40176
1601,Kavita Bhat,NB/OR/2023/48891
1602,Kiran Dubey,NB/MG/2018/77941
1603,Asha Singh,NB/JH/2006/66534
1604,Aakash Joshi,NB/G/2018/15620
1605,Meera Lal,NB/OR/2021/85892
1606,Meera Agarwal,NB/KAR/2019/13239
1607,Swati Basu,NB/AP/2018/83189
1608,Jyoti Dubey,NB/JK/2012/31326
1609,Ayesha Kulkarni,NB/TN/2014/14634
1610,Pratik Mehta,NB/MAH/2012/11812
1611,Tanvi Kapoor,NB/MAH/2019/50330
1612,Sanjay Patel,NB/UK/2005/56599
1613,Vikas Thakur,NB/TR/2013/40789
1614,Rashmi Chopra,NB/OR/2010/99961
1615,Siddhi Sharma,NB/KAR/2019/71539
1616,Kiran Bhat,NB/TN/2004/42858
1617,Anita Shetty,NB/OR/2018/99623
1618,Arjun Khan,NB/JH/2014/83371
1619,Anita Thakur,NB/UK/2015/21213
1620,Rashmi Sharma,NB/BCT/2019/86658
1621,Anupam Shetty,NB/MN/2021/59937
1622,Siddhi Ghosh,NB/TR/2021/53153
1623,Harish Kaul,NB/MP/2015/64946
1624,Kavita Mehta,NB/KL/2011/61069
1625,Arjun Das,NB/BCT/1999/19997
1626,Asha Shetty,NB/MG/2013/63102
1627,Kunal Shetty,NB/AP/2013/35782
1628,Renu Basu,NB/KL/2015/54404
1629,Anupam Ghosh,NB/TR/2017/58106
1630,Siddhi Pandey,NB/TN/2023/14780
1631,Neha Mishra,NB/MG/2007/12115
1632,Siddhi Chopra,NB/AP/2024/87212
1633,Ayesha Thakur,NB/KAR/2015/17043
1634,Sameer Nair,NB/OR/2018/46592
1635,Shweta Kaul,NB/UP/2012/84276
1636,Ravi Das,NB/JH/2023/72371
1637,Dinesh Kadam,NB/WB/2018/98811
1638,Renu Bhat,NB/KL/2019/44818
1639,Ishaan Chaudhary,NB/TN/2015/64553
1640,Neha Agarwal,NB/MAH/2013/41665
1641,Vikram Saxena,NB/RJ/2014/91156
1642,Sunita Sethi,NB/OR/2012/44092
1643,Vishal Das,NB/MN/2019/27792
1644,Rekha Singh,NB/MAH/2013/73125
1645,Pratik Lal,NB/MG/2014/84747
1646,Shweta Reddy,NB/AP/2015/51466
1647,Siddhi Mehta,NB/MP/2018/88608
1648,Sameer Kaul,NB/HP/2022/94667
1649,Sameer Singh,NB/OR/2016/98007
1650,Divya Joshi,NB/TR/2012/69991
1651,Jyoti Mehta,NB/MAH/2024/95353
1652,Anirudh Joshi,NB/TS/2020/88837
1653,Shivani Kaul,NB/G/2022/36563
1654,Aakash Thakur,NB/KL/2011/32095
1655,Anupam Singh,NB/DL/2024/57403
1656,Siddharth Menon,NB/TS/2013/87809
1657,Anand Sharma,NB/DL/2014/18931
1658,Pratik Das,NB/OR/2019/88792
1659,Harish Reddy,NB/KL/2014/32569
1660,Ajay Ghosh,NB/OR/2016/48269
1661,Anjali Shetty,NB/HP/2018/30960
1662,Divya Bhagat,NB/WB/2014/15924
1663,Rashmi Agarwal,NB/KL/2009/21444
1664,Neha Kulkarni,NB/JH/2016/18799
1665,Vikram Saxena,NB/UP/2017/23095
1666,Sunita Mehta,NB/RJ/2006/44372
1667,Vikas Basu,NB/UK/2011/85734
1668,Aakash Thakur,NB/MP/2016/14629
1669,Asha Pandey,NB/JK/2021/72453
1670,Siddhi Joshi,NB/KAR/2013/35492
1671,Sneha Kapoor,NB/WB/2014/60511
1672,Neha Kapoor,NB/CG/2009/83906
1673,Ayesha Kadam,NB/BR/2014/75386
1674,Kunal Kaul,NB/JH/2013/24654
1675,Kunal Pillai,NB/TR/2018/99646
1676,Amit Nair,NB/UP/2016/27238
1677,Rohit Pillai,NB/UK/2023/77166
1678,Jyoti Bhat,NB/MP/2010/41761
1679,Ajay Yadav,NB/WB/2023/26329
1680,Kunal Singh,NB/DL/2016/98236
1681,Naveen Iyer,NB/MG/2023/95548
1682,Renu Mehta,NB/HP/2012/51332
1683,Sanjay Lal,NB/UK/2012/11933
1684,Sanjay Rajput,NB/MN/2010/60855
1685,Meera Kapoor,NB/TS/2012/74380
1686,Bhavna Pillai,NB/CG/2009/45273
1687,Anupam Thakur,NB/OR/2019/94631
1688,Rajesh Chopra,NB/AP/2019/76781
1689,Sanjay Reddy,NB/BCT/2017/69879
1690,Kiran Agarwal,NB/WB/2020/48420
1691,Pratik Thakur,NB/JK/2009/57564
1692,Vishal Nair,NB/WB/2016/36154
1693,Ritika Pandey,NB/UP/2012/40596
1694,Siddhi Thakur,NB/HP/2009/61873
1695,Dinesh Chaudhary,NB/AP/2012/29738
1696,Pooja Pillai,NB/MN/2022/19344
1697,Amit Thakur,NB/BR/2018/54483
1698,Pooja Iyer,NB/DL/2019/25543
1699,Suresh Pandey,NB/AP/2018/64646
1700,Simran Nair,NB/MG/2023/87067
1701,Rashmi Dubey,NB/G/2019/79104
1702,Anirudh Rao,NB/MG/2019/97786
1703,Anita Saxena,NB/MN/2017/94623
1704,Kiran Shetty,NB/MAH/2015/47688
1705,Divya Singh,NB/MN/2014/58912
1706,Ajay Kapoor,NB/MG/2013/61740
1707,Amit Sethi,NB/MG/2014/28786
1708,Kiran Patel,NB/BR/2016/38184
1709,Siddhi Singh,NB/AP/2012/30805
1710,Abhishek Shetty,NB/DL/2015/41230
1711,Suresh Saxena,NB/MP/2023/94602
1712,Abhishek Nair,NB/CG/2011/92306
1713,Abhishek Saxena,NB/OR/2015/55831
1714,Tanvi Mehta,NB/WB/2016/96359
1715,Pooja Rao,NB/BR/2023/11107
1716,Shivani Shetty,NB/MAH/2022/35351
1717,Aakash Chaudhary,NB/MP/2013/41934
1718,Ajay Das,NB/UP/2024/84888
1719,Vikram Saxena,NB/KL/2016/91859
1720,Rohit Mehta,NB/BCT/2016/54495
1721,Siddharth Khan,NB/RJ/2009/34427
1722,Rekha Bhagat,NB/TN/2012/92136
1723,Suman Rao,NB/TR/2018/31398
1724,Shweta Lal,NB/UP/2011/82252
1725,Priya Yadav,NB/MN/2016/73300
1726,Tanvi Agarwal,NB/DL/2016/71397
1727,Kunal Sharma,NB/MG/2014/57067
1728,Naveen Singh,NB/KL/2016/86769
1729,Arjun Mishra,NB/HP/2012/20550
1730,Divya Basu,NB/OR/2014/11303
1731,Simran Agarwal,NB/DL/2012/41454
1732,Ravi Patel,NB/MAH/2000/91367
1733,Ravi Basu,NB/BCT/2016/40155
1734,Ravi Patel,NB/DL/2018/42329
1735,Rashmi Thakur,NB/G/2005/39173
1736,Sameer Verma,NB/TR/2010/46169
1737,Dinesh Sharma,NB/KL/2012/49435
1738,Pratik Mehta,NB/OR/2019/18152
1739,Rekha Reddy,NB/RJ/2005/30675
1740,Naveen Patel,NB/BCT/2021/44797
1741,Pratik Pandey,NB/MAH/2022/96352
1742,Ishaan Nair,NB/MG/2023/70096
1743,Rajesh Verma,NB/CG/2015/51064
1744,Arjun Kapoor,NB/BR/2011/54786
1745,Meera Iyer,NB/OR/2016/51883
1746,Neha Saxena,NB/JH/2015/67978
1747,Siddhi Khan,NB/MAH/2009/44615
1748,Amit Ghosh,NB/JK/2018/59241
1749,Dinesh Verma,NB/JK/2016/86844
1750,Kiran Kadam,NB/BCT/2018/56962
1751,Suman Patel,NB/G/2015/17257
1752,Sunita Kaul,NB/UK/2000/90855
1753,Bhavna Yadav,NB/G/2014/17332
1754,Bhavna Sharma,NB/KAR/2009/90065
1755,Anand Rao,NB/AP/2010/37329
1756,Abhishek Khan,NB/G/2021/35045
1757,Rashmi Saxena,NB/TR/2022/15025
1758,Vishal Menon,NB/UK/2016/72409
1759,Aakash Menon,NB/JK/2023/65853
1760,Siddharth Mishra,NB/OR/2024/27783
1761,Aakash Das,NB/OR/2018/83977
1762,Pooja Das,NB/BR/2017/12744
1763,Bhavna Thakur,NB/JK/1999/19974
1764,Vishal Rajput,NB/OR/2021/85613
1765,Amit Pandey,NB/TS/2009/22658
1766,Bhavna Iyer,NB/TR/2012/88594
1767,Dinesh Reddy,NB/UK/2016/89773
1768,Rajesh Menon,NB/G/2017/30223
1769,Kunal Reddy,NB/KL/2024/91234
1770,Kiran Nair,NB/BCT/2014/89846
1771,Kunal Dubey,NB/MP/2019/19201
1772,Dinesh Nair,NB/JH/2009/97147
1773,Dinesh Bhat,NB/BCT/2020/90086
1774,Anita Kulkarni,NB/OR/2022/43473
1775,Bhavna Kaul,NB/UP/2019/47430
1776,Vishal Rao,NB/WB/2010/75778
1777,Anita Joshi,NB/BCT/2019/21476
1778,Rohit Das,NB/OR/2014/37581
1779,Vikas Kadam,NB/MG/2024/53004
1780,Swati Khan,NB/MAH/2015/31385
1781,Kiran Patel,NB/RJ/2017/89350
